text,true_emotion,predicted_emotion
"A pessimist is someone who, when opportunity knocks, complains about the noise #mikeshumor",sadness,joy
I feel like an appendix. I don't have a purpose.  #depressed  #alone #lonely #broken  #cry #hurt #crying #life,sadness,sadness
im thoroughly in love w zen and jumin and i dont think id even have the patience for either of them irl im old and weary,sadness,joy
@xOffWithMyHeadx They've officially said all the episodes left (so future 12 and despair 11 and 12) will be delayed.,sadness,sadness
Folk Band 'Thistle Down' will be replaced by 'The Paul Edwards Quartet' at Laurel Bank Park Sat 24 11am - 3pm due to ill health #jazz #blues,sadness,sadness
"Don't be disheartened if you didn't get the cards you wanted, it's not the end of the world......E-Eh...? Y-You want me to cheer you up?",sadness,fear
"We are about a little over an hour away! We will arrive soon, do not fret!",sadness,joy
"@KeithOlbermann depressing how despicable Trump, with no policies, campaigning on bigotry &amp; rancour can be so close, evil immoral disaster",sadness,anger
If you #invest in my new #film I will stop asking you to invest in my new film. #concessions #crime #despair #shortsightedness #celebrities,sadness,anger
If Angelina Jolie can't keep a man no one can. Today we mourn because Love is dead,sadness,sadness
"@LeePorter94 @DomMcGovern_ hi Dom I saw u at Notts county away, looking for 1 mufc away ticket will pay #blues",sadness,joy
Should of stayed in Dubai 😞,sadness,sadness
"@LeePorter94 @DomMcGovern_ hi Dom I saw u at Notts county away, looking for 1 mufc away ticket will pay ",sadness,joy
"Just watched Django Unchained, Other people may frown, but I titter in delight! 2/5",sadness,joy
On bedrest since I got out of the hospital. U find in unopened beer.. what do I do. Pour that shit out! No alcohol at all for me #sober,sadness,anger
